DC Bias Voltage (mV), IF Power (A.U.)
0.309931, 0.011437
0.307354, 0.011485
0.305098, 0.011453
0.303165, 0.011373
0.300588, 0.011437
0.298977, 0.011340
0.296722, 0.011308
0.293822, 0.011389
0.290600, 0.011324
0.289956, 0.011324
0.287378, 0.011340
0.285123, 0.011357
0.282868, 0.011324
0.280935, 0.011260
0.278035, 0.011292
0.276424, 0.011244
0.273847, 0.011147
0.271914, 0.011147
0.269981, 0.011195
0.267725, 0.011067
0.264504, 0.011115
0.263215, 0.011083
0.260637, 0.011067
0.258382, 0.010970
0.256127, 0.010986
0.253549, 0.011002
0.251616, 0.010970
0.249361, 0.010922
0.246784, 0.010873
0.244850, 0.010905
0.242917, 0.010777
0.240662, 0.010777
0.238085, 0.010825
0.236474, 0.010777
0.233896, 0.010777
0.231641, 0.010760
0.229386, 0.010696
0.227131, 0.010680
0.224875, 0.010728
0.223264, 0.010760
0.220365, 0.010632
0.218109, 0.010712
0.216176, 0.010648
0.214243, 0.010680
0.211021, 0.010567
0.209411, 0.010599
0.206511, 0.010535
0.205222, 0.010583
0.202967, 0.010648
0.200067, 0.010664
0.199101, 0.010648
0.195235, 0.010599
0.193946, 0.010535
0.191368, 0.010680
0.189435, 0.010567
0.187180, 0.010567
0.184925, 0.010583
0.182347, 0.010551
0.180414, 0.010535
0.177837, 0.010535
0.176226, 0.010503
0.173971, 0.010567
0.171393, 0.010583
0.169138, 0.010567
0.167205, 0.010583
0.165272, 0.010583
0.162694, 0.010616
0.159795, 0.010583
0.157862, 0.010535
0.156573, 0.010551
0.153673, 0.010616
0.151418, 0.010583
0.148518, 0.010599
0.146908, 0.010664
0.144974, 0.010664
0.142075, 0.010664
0.140142, 0.010696
0.138209, 0.010712
0.135309, 0.010696
0.133376, 0.010728
0.131443, 0.010857
0.129188, 0.010970
0.125966, 0.010970
0.124999, 0.011099
0.122100, 0.011228
0.120489, 0.011421
0.117589, 0.011646
0.115012, 0.011727
0.113079, 0.011469
0.111145, 0.011195
0.108568, 0.010922
0.106635, 0.010809
0.104702, 0.010712
0.102124, 0.010825
0.100191, 0.011002
0.097936, 0.011276
0.095036, 0.011630
0.093103, 0.011743
0.091170, 0.011614
0.088271, 0.011324
0.086338, 0.011099
0.084082, 0.011067
0.081827, 0.010970
0.079894, 0.010873
0.077316, 0.010809
0.075706, 0.010809
0.073450, 0.010744
0.071195, 0.010680
0.068618, 0.010616
0.066040, 0.010696
0.064107, 0.010599
0.061852, 0.010664
0.059597, 0.010583
0.058308, 0.010583
0.055408, 0.010583
0.053153, 0.010599
0.049931, 0.010567
0.049287, 0.010551
0.046709, 0.010535
0.044776, 0.010583
0.041554, 0.010583
0.039621, 0.010583
0.037044, 0.010583
0.035111, 0.010583
0.033178, 0.010616
0.030922, 0.010599
0.029312, 0.010503
0.026090, 0.010599
0.024157, 0.010567
0.021901, 0.010632
0.019002, 0.010599
0.018035, 0.010567
0.015136, 0.010648
0.013525, 0.010567
0.011269, 0.010599
0.008692, 0.010616
0.006759, 0.010599
0.004504, 0.010616
0.002248, 0.010664
-0.000651, 0.010712
-0.002262, 0.010680
-0.004517, 0.010632
-0.006773, 0.010648
-0.009028, 0.010728
-0.011605, 0.010760
-0.013861, 0.010728
-0.016438, 0.010777
-0.018371, 0.010712
-0.020949, 0.010744
-0.023204, 0.010777
-0.025459, 0.010825
-0.027070, 0.010777
-0.029325, 0.010777
-0.030936, 0.010889
-0.033514, 0.010873
-0.036091, 0.010938
-0.038991, 0.010938
-0.041246, 0.010954
-0.042857, 0.010938
-0.044468, 0.010986
-0.047690, 0.010986
-0.049301, 0.011034
-0.050911, 0.011034
-0.054133, 0.011099
-0.056389, 0.011147
-0.058644, 0.011147
-0.060899, 0.011179
-0.062832, 0.011228
-0.064765, 0.011228
-0.066698, 0.011260
-0.069276, 0.011292
-0.071209, 0.011292
-0.073464, 0.011276
-0.076042, 0.011292
-0.078619, 0.011260
-0.080552, 0.011357
-0.083130, 0.011308
-0.084740, 0.011308
-0.087640, 0.011340
-0.089251, 0.011357
-0.091506, 0.011324
-0.094728, 0.011453
-0.096339, 0.011485
-0.099239, 0.011453
-0.100205, 0.011534
-0.102460, 0.011485
-0.105360, 0.011485
-0.107615, 0.011566
-0.109871, 0.011469
-0.111804, 0.011566
-0.114381, 0.011502
-0.116314, 0.011582
-0.119214, 0.011550
-0.121147, 0.011646
-0.123080, 0.011598
-0.125335, 0.011679
-0.127268, 0.011598
-0.129846, 0.011663
-0.131779, 0.011646
-0.134356, 0.011727
-0.136612, 0.011695
-0.138545, 0.011791
-0.140800, 0.011743
-0.143377, 0.011791
-0.145955, 0.011856
-0.147888, 0.011856
-0.150143, 0.011808
-0.152398, 0.011840
-0.154331, 0.011904
-0.156587, 0.011920
-0.158520, 0.011953
-0.160453, 0.011969
-0.163030, 0.012017
-0.165286, 0.012017
-0.168185, 0.011985
-0.169474, 0.012017
-0.171729, 0.012017
-0.174951, 0.012017
-0.177206, 0.012049
-0.179139, 0.012033
-0.181395, 0.012081
-0.183328, 0.012130
-0.185905, 0.012065
-0.187194, 0.012194
-0.189449, 0.012210
-0.192349, 0.012162
-0.194604, 0.012162
-0.197181, 0.012194
-0.198792, 0.012162
-0.201048, 0.012194
-0.203625, 0.012114
-0.205558, 0.012162
-0.207813, 0.012210
-0.210713, 0.012178
-0.212646, 0.012178
-0.214257, 0.012146
-0.216512, 0.012162
-0.219412, 0.012291
-0.221023, 0.012162
-0.222634, 0.012226
-0.225533, 0.012130
-0.228433, 0.012226
-0.230366, 0.012226
-0.233266, 0.012226
-0.234877, 0.012210
-0.236488, 0.012259
-0.238743, 0.012243
-0.241965, 0.012307
-0.243253, 0.012259
-0.245509, 0.012194
-0.247764, 0.012355
-0.250019, 0.012210
-0.252274, 0.012226
-0.255174, 0.012323
-0.256463, 0.012259
-0.259362, 0.012210
-0.261618, 0.012194
-0.263873, 0.012275
-0.265162, 0.012355
-0.268383, 0.012226
-0.269994, 0.012259
-0.271927, 0.012243
-0.274505, 0.012226
-0.276760, 0.012146
-0.279015, 0.012178
-0.280948, 0.012194
-0.283848, 0.012178
-0.285781, 0.012098
-0.288036, 0.012194
-0.290614, 0.012259
-0.292547, 0.012114
-0.295447, 0.012146
-0.297057, 0.012307
-0.299635, 0.012243
-0.301568, 0.012178
-0.304145, 0.012226
-0.305756, 0.012259
-0.308334, 0.012226
-0.310589, 0.012452
-0.313167, 0.012339
-0.314777, 0.012323
-0.317677, 0.012371
-0.318966, 0.012581
-0.321543, 0.012484
-0.323154, 0.012565
-0.325732, 0.012468
-0.328309, 0.012339
-0.330242, 0.012452
-0.332820, 0.012420
-0.335075, 0.012452
-0.337330, 0.012549
-0.339907, 0.012758
-0.341518, 0.012903
-0.344096, 0.013112
-0.346351, 0.013241
-0.348606, 0.013418
-0.350539, 0.013725
-0.352473, 0.013982
-0.355372, 0.014401
-0.357305, 0.014788
-0.358916, 0.014884
-0.361494, 0.015062
-0.363427, 0.015078
-0.366971, 0.014981
-0.368582, 0.014788
-0.371159, 0.014256
-0.372770, 0.014063
-0.375347, 0.013692
-0.377603, 0.013483
-0.379536, 0.013306
-0.382435, 0.013241
-0.384046, 0.013435
-0.385979, 0.013934
-0.387912, 0.014321
-0.390812, 0.014272
-0.392745, 0.014611
-0.395645, 0.014852
-0.397256, 0.014997
-0.399511, 0.015738
-0.402411, 0.015593
-0.404344, 0.014917
-0.406921, 0.014739
-0.408854, 0.014288
-0.410787, 0.014143
-0.412720, 0.013757
-0.415298, 0.013515
-0.417231, 0.013515
-0.420453, 0.012984
-0.422064, 0.012967
-0.424319, 0.012677
-0.425930, 0.012855
-0.428829, 0.012758
-0.431729, 0.012597
-0.433662, 0.012677
-0.435273, 0.012436
-0.437528, 0.012355
-0.439783, 0.012388
-0.442039, 0.012291
-0.444616, 0.012339
-0.446871, 0.012275
-0.448805, 0.012178
-0.451382, 0.012194
-0.452671, 0.012194
-0.455570, 0.012146
-0.457826, 0.012001
-0.459759, 0.012001
-0.462980, 0.011953
-0.464914, 0.011969
-0.466202, 0.011904
-0.468780, 0.011904
-0.470713, 0.011936
-0.473612, 0.011888
-0.475223, 0.011953
-0.478123, 0.011679
-0.480056, 0.011856
-0.482311, 0.011808
-0.484244, 0.011808
-0.486822, 0.011840
-0.489077, 0.011791
-0.491010, 0.011808
-0.493910, 0.011840
-0.495843, 0.011824
-0.497776, 0.011775
-0.499387, 0.011775
-0.502286, 0.011711
-0.505186, 0.011711
-0.506797, 0.011630
-0.509052, 0.011663
-0.511630, 0.011679
-0.513563, 0.011614
-0.515818, 0.011679
-0.518073, 0.011614
-0.520651, 0.011598
-0.522262, 0.011566
-0.524517, 0.011518
-0.527094, 0.011518
-0.529027, 0.011518
-0.531605, 0.011405
-0.533860, 0.011437
-0.536438, 0.011469
-0.538371, 0.011340
-0.540626, 0.011453
-0.542237, 0.011324
-0.544814, 0.011324
-0.547392, 0.011308
-0.549647, 0.011324
-0.551580, 0.011324
-0.554480, 0.011276
-0.556091, 0.011292
-0.558024, 0.011147
-0.560279, 0.011147
-0.561568, 0.011099
-0.564789, 0.011050
-0.567045, 0.010970
-0.568978, 0.011018
-0.571233, 0.010889
-0.574133, 0.010809
-0.576066, 0.010825
-0.578321, 0.010760
-0.580576, 0.010728
-0.583476, 0.010616
-0.585087, 0.010567
-0.587664, 0.010567
-0.589597, 0.010535
-0.591853, 0.010471
-0.593464, 0.010374
-0.595719, 0.010358
-0.598296, 0.010309
-0.600874, 0.010132
-0.603451, 0.010084
-0.605062, 0.010003
-0.606995, 0.009907
-0.609573, 0.009923
-0.612150, 0.009810
-0.613439, 0.009633
-0.616338, 0.009536
-0.617627, 0.009504
-0.620527, 0.009472
-0.622782, 0.009359
-0.625037, 0.009359
-0.627292, 0.009198
-0.629226, 0.009166
-0.631803, 0.009069
-0.634058, 0.009005
-0.635347, 0.009005
-0.638247, 0.008892
-0.640502, 0.008747
-0.643402, 0.008795
-0.645657, 0.008747
-0.646945, 0.008666
-0.650167, 0.008586
-0.652423, 0.008618
-0.654033, 0.008586
-0.655967, 0.008602
-0.659188, 0.008473
-0.661121, 0.008441
-0.663055, 0.008473
-0.664988, 0.008360
-0.667565, 0.008409
-0.669820, 0.008360
-0.672398, 0.008344
-0.674331, 0.008344
-0.676264, 0.008360
-0.678519, 0.008360
-0.681097, 0.008376
-0.682708, 0.008457
-0.685285, 0.008376
-0.687218, 0.008441
-0.689473, 0.008505
-0.691729, 0.008489
-0.694306, 0.008505
-0.696561, 0.008473
-0.699139, 0.008537
-0.701394, 0.008586
-0.703649, 0.008618
-0.705582, 0.008618
-0.707515, 0.008634
-0.709771, 0.008699
-0.712026, 0.008747
-0.713959, 0.008763
-0.716536, 0.008924
-0.719114, 0.008940
-0.721047, 0.009005
-0.723624, 0.009053
-0.725880, 0.009133
-0.727813, 0.009150
-0.730068, 0.009246
-0.731679, 0.009295
-0.734256, 0.009311
-0.736512, 0.009440
-0.739089, 0.009472
-0.741344, 0.009552
-0.742955, 0.009681
-0.745533, 0.009746
-0.747788, 0.009874
-0.750043, 0.009987
-0.752298, 0.010019
-0.754554, 0.010116
-0.756809, 0.010181
-0.759064, 0.010261
-0.761642, 0.010406
-0.764219, 0.010471
-0.765830, 0.010567
-0.767441, 0.010648
-0.770663, 0.010793
-0.772274, 0.010938
-0.774529, 0.010986
-0.776784, 0.011179
-0.779362, 0.011324
-0.780973, 0.011437
-0.783872, 0.011502
-0.785805, 0.011695
-0.788061, 0.011856
-0.790638, 0.012081
-0.792249, 0.012178
-0.794826, 0.012371
-0.796759, 0.012484
-0.798692, 0.012677
-0.800948, 0.012822
-0.804170, 0.012967
-0.805780, 0.013322
-0.807714, 0.013306
-0.810291, 0.013580
-0.812224, 0.013757
-0.814801, 0.013998
-0.816412, 0.014192
-0.819956, 0.014417
-0.821567, 0.014756
-0.823823, 0.014884
-0.826078, 0.015142
-0.828011, 0.015352
-0.830266, 0.015690
-0.832844, 0.016076
-0.834777, 0.016431
-0.837032, 0.016930
-0.838965, 0.017285
-0.841542, 0.017736
-0.844120, 0.018090
-0.846053, 0.018702
-0.847342, 0.019153
-0.850563, 0.019749
-0.852819, 0.020217
-0.855074, 0.020571
-0.857329, 0.020796
-0.860229, 0.020474
-0.861518, 0.020265
-0.863451, 0.019556
-0.865384, 0.019169
-0.868606, 0.019105
-0.870216, 0.019395
-0.873116, 0.020104
-0.874727, 0.021054
-0.877304, 0.022117
-0.879238, 0.023036
-0.881815, 0.023422
-0.884070, 0.024276
-0.886326, 0.024518
-0.888903, 0.024630
-0.890836, 0.024518
-0.893413, 0.024630
-0.895024, 0.024582
-0.897280, 0.024614
-0.899857, 0.024502
-0.901790, 0.024614
-0.904368, 0.024566
-0.906301, 0.024453
-0.908234, 0.024421
-0.910811, 0.024534
-0.912422, 0.024502
-0.915000, 0.024485
-0.917255, 0.024679
-0.920154, 0.024936
-0.922732, 0.025130
-0.923698, 0.025065
-0.926598, 0.025210
-0.928853, 0.025484
-0.930786, 0.025710
-0.933042, 0.025822
-0.934975, 0.025935
-0.937230, 0.026177
-0.939485, 0.026225
-0.942385, 0.026547
-0.943996, 0.026547
-0.946895, 0.026757
-0.949151, 0.026918
-0.950439, 0.027127
-0.953339, 0.027176
-0.954950, 0.027369
-0.957527, 0.027466
-0.960105, 0.027611
-0.962038, 0.027804
-0.965260, 0.028062
-0.966548, 0.028174
-0.968159, 0.028480
-0.971059, 0.028690
-0.972992, 0.028867
-0.975247, 0.029093
-0.978147, 0.029286
-0.980080, 0.029721
-0.982335, 0.029656
-0.984913, 0.029866
-0.986524, 0.030172
-0.988779, 0.030365
-0.991034, 0.030703
-0.993289, 0.030848
-0.995545, 0.031090
-0.997800, 0.031203
-0.999733, 0.031396
-1.002310, 0.031445
-1.005210, 0.031654
-1.006499, 0.031928
-1.008754, 0.031960
-1.011009, 0.032250
-1.013909, 0.032331
-1.015520, 0.032782
-1.017775, 0.032910
-1.020030, 0.033023
-1.022286, 0.033265
-1.024541, 0.033555
-1.026474, 0.033619
-1.029051, 0.033909
-1.031629, 0.034038
-1.032918, 0.033974
-1.035817, 0.034183
-1.038072, 0.034570
-1.039683, 0.034554
-1.042905, 0.034924
-1.045160, 0.035021
-1.046771, 0.035166
-1.049349, 0.035343
-1.051282, 0.035601
-1.052893, 0.035617
-1.055148, 0.035875
-1.058048, 0.035987
-1.059981, 0.036148
-1.062880, 0.036293
-1.064813, 0.036358
-1.066424, 0.036503
-1.069324, 0.036519
-1.071257, 0.036760
-1.073512, 0.036777
-1.075768, 0.036809
-1.078023, 0.037163
-1.079956, 0.037067
-1.081889, 0.037260
-1.084466, 0.037244
-1.088010, 0.037276
-1.088977, 0.037502
-1.091554, 0.037308
-1.093487, 0.037614
-1.096065, 0.037920
-1.097998, 0.037759
-1.100575, 0.037888
-1.102186, 0.037904
-1.104442, 0.038355
-1.107019, 0.038226
-1.108952, 0.038243
-1.111852, 0.038371
-1.113785, 0.038339
-1.116684, 0.038516
-1.117973, 0.038532
-1.120228, 0.038565
-1.123128, 0.038758
-1.124739, 0.038919
-1.126672, 0.039080
-1.129249, 0.039112
-1.131505, 0.039241
-1.133438, 0.039177
-1.136660, 0.039354
-1.138593, 0.039435
-1.140526, 0.039886
-1.142459, 0.039870
-1.144714, 0.039805
-1.147292, 0.039676
-1.149547, 0.039837
-1.151480, 0.039966
-1.154057, 0.039982
-1.155990, 0.040031
-1.158890, 0.040321
-1.160823, 0.040272
-1.163078, 0.040272
-1.165334, 0.040208
-1.167589, 0.040627
-1.169844, 0.040433
-1.172099, 0.040756
-1.174033, 0.040756
-1.176288, 0.040788
-1.178543, 0.040772
-1.181120, 0.040997
-1.183054, 0.041142
-1.184987, 0.041029
-1.187242, 0.041126
-1.190142, 0.041400
-1.191752, 0.041287
-1.194008, 0.041416
-1.196263, 0.041255
-1.198840, 0.041400
-1.200451, 0.041464
-1.203351, 0.041416
-1.205928, 0.041577
-1.207861, 0.041577
-1.210439, 0.041593
-1.212050, 0.041706
-1.214627, 0.042109
-1.216238, 0.041980
-1.218816, 0.041980
-1.221393, 0.042221
-1.223326, 0.042205
-1.225259, 0.042173
-1.227514, 0.042334
-1.229770, 0.042415
-1.232347, 0.042592
-1.233958, 0.042608
-1.236213, 0.042431
-1.239113, 0.042576
-1.240402, 0.042656
-1.242979, 0.043091
-1.245557, 0.042769
-1.247490, 0.042979
-1.249745, 0.043043
-1.252000, 0.043059
-1.254900, 0.042914
-1.256511, 0.042882
-1.258766, 0.043027
-1.261021, 0.043414
-1.263276, 0.043365
-1.265532, 0.043559
-1.268109, 0.043720
-1.270042, 0.043542
-1.272297, 0.043623
-1.274875, 0.043720
-1.277130, 0.043929
-1.279063, 0.043977
-1.280674, 0.043865
-1.283574, 0.043929
-1.286151, 0.044026
-1.287762, 0.044171
-1.290017, 0.044138
-1.292595, 0.044348
-1.294850, 0.044332
-1.296783, 0.044541
-1.299361, 0.044751
-1.301616, 0.044879
-1.303549, 0.044783
-1.305482, 0.044847
-1.307415, 0.044879
-1.309670, 0.045073
-1.312570, 0.045089
-1.314503, 0.045153
-1.317081, 0.045443
-1.319014, 0.045459
-1.321269, 0.045540
-1.323524, 0.045765
-1.325779, 0.045620
-1.327712, 0.045878
-1.330290, 0.046088
-1.332223, 0.046120
-1.334156, 0.046007
-1.337378, 0.046410
-1.338989, 0.046104
-1.341888, 0.046265
-1.343821, 0.046120
-1.345755, 0.046217
-1.348010, 0.046297
-1.350587, 0.046410
-1.352520, 0.046249
-1.354453, 0.046265
-1.356709, 0.046458
-1.358964, 0.046297
-1.361541, 0.046362
-1.364119, 0.046813
-1.366696, 0.046748
-1.367985, 0.046539
-1.370240, 0.046796
-1.372173, 0.047103
-1.374751, 0.047248
-1.377650, 0.046925
-1.378939, 0.047457
-1.381517, 0.047425
-1.383450, 0.047231
-1.386027, 0.047344
-1.388605, 0.047151
-1.389893, 0.047328
-1.392793, 0.047103
-1.395370, 0.047022
-1.397303, 0.047264
-1.398592, 0.047086
-1.401814, 0.047006
-1.403747, 0.046845
-1.406002, 0.046764
-1.408902, 0.047006
-1.410835, 0.046764
-1.412768, 0.046732
-1.415023, 0.046909
-1.417279, 0.046619
-1.419534, 0.046410
-1.421145, 0.046426
-1.424044, 0.046555
-1.426300, 0.046474
-1.428877, 0.046249
-1.430810, 0.046104
-1.433065, 0.046120
-1.434676, 0.045943
-1.437254, 0.045894
-1.439509, 0.045604
-1.441442, 0.045782
-1.444342, 0.045798
-1.446275, 0.045427
-1.448208, 0.045250
-1.451108, 0.045411
-1.452718, 0.045250
-1.455618, 0.045282
-1.457551, 0.045266
-1.460129, 0.044912
-1.461739, 0.044670
-1.463995, 0.044654
-1.465606, 0.044622
-1.469150, 0.044428
-1.471083, 0.044138
-1.472694, 0.043993
-1.475593, 0.043832
-1.477848, 0.043768
-1.479459, 0.043559
-1.481392, 0.042930
-1.484292, 0.042898
-1.486547, 0.042721
-1.488803, 0.042592
-1.491058, 0.042366
-1.492991, 0.041948
-1.495568, 0.041722
-1.497824, 0.041400
-1.500401, 0.041158
-1.502012, 0.040756
-1.503945, 0.040466
-1.506845, 0.040369
-1.508778, 0.039934
-1.511033, 0.039547
-1.512966, 0.039032
-1.515544, 0.038742
-1.517154, 0.038355
-1.519732, 0.037824
-1.521987, 0.037469
-1.523920, 0.036986
-1.526820, 0.036648
-1.529075, 0.035971
-1.531008, 0.035633
-1.532619, 0.035085
-1.534874, 0.034554
-1.537774, 0.034231
-1.540029, 0.033458
-1.542607, 0.032943
-1.543895, 0.032443
-1.546795, 0.031928
-1.549050, 0.031428
-1.550661, 0.030703
-1.552916, 0.030156
-1.555494, 0.029415
-1.557105, 0.028996
-1.560327, 0.028223
-1.562582, 0.027659
-1.565159, 0.027111
-1.566770, 0.026370
-1.568703, 0.025726
-1.571603, 0.025098
-1.573536, 0.024308
-1.575791, 0.023841
-1.578369, 0.023164
-1.579980, 0.022601
-1.582557, 0.021956
-1.584490, 0.021602
-1.586745, 0.020764
-1.588678, 0.020345
-1.591256, 0.019846
-1.593189, 0.019298
-1.595444, 0.018863
-1.597699, 0.018316
-1.600599, 0.017977
-1.602210, 0.017494
-1.605110, 0.017188
-1.606398, 0.016898
-1.608976, 0.016576
-1.611553, 0.016238
-1.613486, 0.015964
-1.616064, 0.015690
-1.617997, 0.015513
-1.620574, 0.015335
-1.622830, 0.015207
-1.624763, 0.015013
-1.626374, 0.014901
-1.628951, 0.014756
-1.631528, 0.014643
-1.633139, 0.014546
-1.635717, 0.014514
-1.637972, 0.014433
-1.640227, 0.014385
-1.642483, 0.014401
-1.644738, 0.014417
-1.646993, 0.014401
-1.648604, 0.014546
-1.651504, 0.014466
-1.653759, 0.014530
-1.655692, 0.014594
-1.657947, 0.014643
-1.660847, 0.014772
-1.662780, 0.014836
-1.664713, 0.014965
-1.667290, 0.015110
-1.669223, 0.015255
-1.671801, 0.015432
-1.673734, 0.015545
-1.675989, 0.015577
-1.678245, 0.015770
-1.680178, 0.015980
-1.682755, 0.016189
-1.684688, 0.016479
-1.687588, 0.016624
-1.689521, 0.016914
-1.691776, 0.017124
-1.694031, 0.017349
-1.696287, 0.017542
-1.698220, 0.017913
-1.700797, 0.018187
-1.702730, 0.018461
-1.704663, 0.018702
-1.706919, 0.019041
-1.709174, 0.019492
-1.711107, 0.019765
-1.713684, 0.020055
-1.715940, 0.020361
-1.718517, 0.020813
-1.720128, 0.021151
-1.722705, 0.021586
-1.724961, 0.021956
-1.727860, 0.022520
-1.729793, 0.022971
-1.731404, 0.023567
-1.733982, 0.024002
-1.736559, 0.024534
-1.738814, 0.025017
-1.740425, 0.025565
-1.743003, 0.026225
-1.745258, 0.026692
-1.746869, 0.027433
-1.749446, 0.027949
-1.752024, 0.028593
-1.754279, 0.029238
-1.756534, 0.029866
-1.758467, 0.030542
-1.760723, 0.031445
-1.762978, 0.032298
-1.765878, 0.033136
-1.767488, 0.033780
-1.769422, 0.034634
-1.771999, 0.035568
-1.774254, 0.036503
-1.776509, 0.037566
-1.778120, 0.038468
-1.781342, 0.039274
-1.782953, 0.040353
-1.785531, 0.041674
-1.787141, 0.042979
-1.790041, 0.044090
-1.791974, 0.045637
-1.794552, 0.046668
-1.796485, 0.047811
-1.797773, 0.049197
-1.800673, 0.050534
-1.803250, 0.052209
-1.805184, 0.053917
-1.807439, 0.055012
-1.809694, 0.056011
-1.811949, 0.057928
-1.814527, 0.058975
-1.816782, 0.060860
-1.818715, 0.062438
-1.821293, 0.063808
-1.822903, 0.065870
-1.826125, 0.067207
-1.827414, 0.068592
-1.829991, 0.070171
-1.832891, 0.072184
-1.834824, 0.073602
-1.836113, 0.075406
-1.839335, 0.076614
-1.840946, 0.078161
-1.843201, 0.080126
-1.845778, 0.081334
-1.848033, 0.082913
-1.850289, 0.084331
-1.851900, 0.085652
-1.854477, 0.087826
-1.857055, 0.089115
-1.858665, 0.090420
-1.860921, 0.092176
-1.862854, 0.093416
-1.865431, 0.094785
-1.868009, 0.095881
-1.870264, 0.097572
-1.872519, 0.098990
-1.874452, 0.100601
-1.876708, 0.101600
-1.879285, 0.102292
-1.880896, 0.104290
-1.883795, 0.105256
-1.885729, 0.106303
-1.888628, 0.107641
-1.890561, 0.108510
-1.892172, 0.110137
-1.894750, 0.110572
-1.896683, 0.111072
-1.899260, 0.112634
-1.901515, 0.113939
-1.904093, 0.115325
-1.905704, 0.116146
-1.907959, 0.116533
-1.910859, 0.118176
-1.912792, 0.118997
-1.914725, 0.120238
-1.916658, 0.120979
-1.918913, 0.121301
-1.921168, 0.121897
-1.923424, 0.123331
-1.925679, 0.124797
-1.927934, 0.124781
-1.930834, 0.125312
-1.932445, 0.126778
-1.935022, 0.127326
-1.937277, 0.128019
-1.939210, 0.129146
-1.941466, 0.129275
-1.944043, 0.129823
-1.946298, 0.130145
-1.948232, 0.131595
-1.949842, 0.131772
-1.952742, 0.132320
-1.954997, 0.132884
-1.957253, 0.134092
-1.959186, 0.134349
-1.961763, 0.135042
-1.964018, 0.135429
-1.966274, 0.136460
-1.968207, 0.135767
-1.970140, 0.137007
-1.973039, 0.138071
-1.974650, 0.137652
-1.977228, 0.138570
-1.979161, 0.139086
-1.980772, 0.139762
-1.983994, 0.139730
-1.986249, 0.140696
-1.988504, 0.141599
-1.990437, 0.141534
-1.992048, 0.141937
-1.994948, 0.142630
-1.996881, 0.143403
-2.000103, 0.143338
-2.001713, 0.143242
-2.004291, 0.144224
-2.006546, 0.144096
-2.008479, 0.144450
-2.010734, 0.144708
-2.012345, 0.145787
-2.014923, 0.145529
-2.017178, 0.145932
-2.019111, 0.146947
-2.022333, 0.146641
-2.024588, 0.146866
-2.026521, 0.147704
-2.028454, 0.147897
-2.031032, 0.148219
-2.032643, 0.148767
-2.035220, 0.148799
-2.037475, 0.148703
-2.040375, 0.149138
-2.041986, 0.149154
-2.044563, 0.149766
-2.046496, 0.149379
-2.048430, 0.150298
-2.051007, 0.150201
-2.053262, 0.150749
-2.054873, 0.150636
-2.057128, 0.151119
-2.059706, 0.151022
-2.062283, 0.151377
-2.064539, 0.151039
-2.065827, 0.151103
-2.068727, 0.151441
-2.070982, 0.151651
-2.073237, 0.151216
-2.075493, 0.151570
-2.078070, 0.151731
-2.080325, 0.151538
-2.082581, 0.151457
-2.084192, 0.151796
-2.086447, 0.152537
-2.088380, 0.152182
-2.090635, 0.151860
-2.093213, 0.152376
-2.095790, 0.152569
-2.098045, 0.152005
-2.099334, 0.152698
-2.102878, 0.152939
-2.104167, 0.152488
-2.106100, 0.151941
-2.108677, 0.152376
-2.111255, 0.152231
-2.113510, 0.152778
-2.115443, 0.152504
-2.118020, 0.152907
-2.119954, 0.152440
-2.121887, 0.152972
-2.124786, 0.151796
-2.126719, 0.153326
-2.129297, 0.152939
-2.131552, 0.152360
-2.133163, 0.153181
-2.135740, 0.152360
-2.137673, 0.152730
-2.140573, 0.152488
-2.142506, 0.153310
-2.144761, 0.152666
-2.147017, 0.153213
-2.148950, 0.152811
-2.151527, 0.152778
-2.153460, 0.152198
-2.156360, 0.152327
-2.157649, 0.152698
-2.159904, 0.152617
-2.162804, 0.152472
-2.164414, 0.152827
-2.166670, 0.152504
-2.168925, 0.152327
-2.171825, 0.152231
-2.173113, 0.152037
-2.175369, 0.151345
-2.177946, 0.152021
-2.179879, 0.151796
-2.181812, 0.152053
-2.184712, 0.151602
-2.186967, 0.151441
-2.188900, 0.151393
-2.191478, 0.151248
-2.193411, 0.151087
-2.195666, 0.150765
-2.198243, 0.150813
-2.200176, 0.150314
-2.202109, 0.150571
-2.205653, 0.151135
-2.206942, 0.150346
-2.209197, 0.149685
-2.211453, 0.150056
-2.214030, 0.149057
-2.216285, 0.149122
-2.218218, 0.149444
-2.220796, 0.148767
-2.223373, 0.148912
-2.224984, 0.148010
-2.227884, 0.148010
-2.228850, 0.148413
-2.231750, 0.147575
-2.233361, 0.147414
-2.235294, 0.147382
-2.238194, 0.146786
-2.241093, 0.147253
-2.242704, 0.146754
-2.245282, 0.145658
-2.246570, 0.145561
-2.249470, 0.145755
-2.251403, 0.146012
-2.254625, 0.145078
-2.255914, 0.144675
-2.258491, 0.144434
-2.260746, 0.144224
-2.263002, 0.144450
-2.264935, 0.143419
-2.267190, 0.144176
-2.269767, 0.143065
-2.271056, 0.142323
-2.273956, 0.141856
-2.276211, 0.141405
-2.278466, 0.141937
-2.280399, 0.141502
-2.282977, 0.140938
-2.284588, 0.140632
-2.286521, 0.140342
-2.289742, 0.138908
-2.291676, 0.139263
-2.293931, 0.138779
-2.295864, 0.138490
-2.298441, 0.137410
-2.300052, 0.137797
-2.302952, 0.137426
-2.305207, 0.136492
-2.307462, 0.136605
-2.309395, 0.136363
-2.311973, 0.135622
